date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:55:18	187396/187396	---M--	200	added ('OK')	image/png	etag:%222dc04-5c292b3890998%22	http://themesbrand.com/skote/layouts/assets/images/product/img-4.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/product/img-4.png	(from http://themesbrand.com/skote/layouts/index.html)
13:55:18	186205/186205	---M--	200	added ('OK')	image/jpeg	etag:%222d75d-5c292b388dab7%22	http://themesbrand.com/skote/layouts/assets/images/layouts/layout-1.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/layouts/layout-1.jpg	(from http://themesbrand.com/skote/layouts/index.html)
13:55:23	188768/188768	---M--	200	added ('OK')	image/jpeg	etag:%222e160-5c292b388dab7%22	http://themesbrand.com/skote/layouts/assets/images/layouts/layout-2.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/layouts/layout-2.jpg	(from http://themesbrand.com/skote/layouts/index.html)
13:55:24	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:%2215d84-5c292b38d3fcf-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/jquery/jquery.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/jquery/jquery.min.js	(from http://themesbrand.com/skote/layouts/index.html)
13:55:24	4792/4792	---M-Z	200	added ('OK')	application/javascript	etag:%2212b8-5c292b38d7e51-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/metismenu/metisMenu.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/metismenu/metisMenu.min.js	(from http://themesbrand.com/skote/layouts/index.html)
13:55:27	46363/46363	---M-Z	200	added ('OK')	application/javascript	etag:%22b51b-5c292b38eb6d8-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/simplebar/simplebar.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/simplebar/simplebar.min.js	(from http://themesbrand.com/skote/layouts/index.html)
13:55:27	79790/79790	---M-Z	200	added ('OK')	application/javascript	etag:%22137ae-5e770f1fc0659-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from http://themesbrand.com/skote/layouts/index.html)
13:55:27	6329/6329	---M-Z	200	added ('OK')	application/javascript	etag:%2218b9-5c292b38dfb54-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/node-waves/waves.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/node-waves/waves.min.js	(from http://themesbrand.com/skote/layouts/index.html)
13:55:28	1858/1858	---M-Z	200	added ('OK')	application/javascript	etag:%22742-5e770f1fbf6b9-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/dashboard.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/dashboard.init.js	(from http://themesbrand.com/skote/layouts/index.html)
13:55:28	66457/66457	---M--	200	added ('OK')	image/jpeg	etag:%2210399-5c32759e63517%22	http://themesbrand.com/skote/layouts/assets/images/layouts/layout-4.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/layouts/layout-4.jpg	(from http://themesbrand.com/skote/layouts/index.html)
13:55:28	7986/7986	---M-Z	200	added ('OK')	application/javascript	etag:%221f32-5e770f1fbe719-gzip%22	http://themesbrand.com/skote/layouts/assets/js/app.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/app.js	(from http://themesbrand.com/skote/layouts/index.html)
13:55:30	185620/185620	---M--	200	added ('OK')	image/jpeg	etag:%222d514-5c292b388ea57%22	http://themesbrand.com/skote/layouts/assets/images/layouts/layout-3.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/layouts/layout-3.jpg	(from http://themesbrand.com/skote/layouts/index.html)
13:55:33	319984/319984	---M--	200	added ('OK')	text/html	etag:%224e1f0-5c292b387928f%22	http://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.woff2?v=5.8.55	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfonte910.html	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:55:54	470213/470213	---MCZ	200	added ('OK')	application/javascript	etag:%2272cc5-5c292b38a7100-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/apexcharts/apexcharts.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/apexcharts/apexcharts.min.js	(from http://themesbrand.com/skote/layouts/index.html)
13:56:48	456532/456532	---M--	200	added ('OK')	application/font-woff	etag:%226f754-5c292b387928f%22	http://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.woff?v=5.8.55	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfonte910.woff	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:57:22	209260/209260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223316c-5c292b386b7ca%22	http://themesbrand.com/skote/layouts/assets/fonts/boxicons.eot	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/boxicons.eot	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:57:24	74712/74712	---M--	200	added ('OK')	text/html	etag:%22123d8-5c292b386f64c%22	http://themesbrand.com/skote/layouts/assets/fonts/boxicons.woff2	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/boxicons.html	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:57:59	209168/209168	---M--	200	added ('OK')	application/font-woff	etag:%2233110-5c292b386f64c%22	http://themesbrand.com/skote/layouts/assets/fonts/boxicons.woff	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/boxicons.woff	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:58:12	1005160/1005160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f5668-5c292b38763ae%22	http://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.eot?v=5.8.55	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfonte910.eot	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:58:14	1005160/1005160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f5668-5c292b38763ae%22	http://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.eot?	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfontd41d.eot	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:58:19	744380/744380	---M--	200	added ('OK')	image/svg+xml	etag:%22b5bbc-5c292b386e6ac%22	http://themesbrand.com/skote/layouts/assets/fonts/boxicons.svg?	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/boxiconsd41d.svg	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:58:21	76612/76612	---M--	200	added ('OK')	text/html	etag:%2212b44-5c292b387158d%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.woff2	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.html	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:58:38	209092/209092	---M--	200	added ('OK')	application/font-sfnt	etag:%22330c4-5c292b386e6ac%22	http://themesbrand.com/skote/layouts/assets/fonts/boxicons.ttf	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/boxicons.ttf	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:58:41	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-5c292b38705ec%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.eot	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.eot	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:58:43	1004940/1004940	---M--	200	added ('OK')	application/font-sfnt	etag:%22f558c-5c292b387928f%22	http://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.ttf?v=5.8.55	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfonte910.ttf	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:58:43	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-5c292b38705ec%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.eot?	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-brands-400d41d.eot	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:58:48	715890/715890	---M--	200	added ('OK')	image/svg+xml	etag:%22aec72-5c292b387158d%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.svg	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:58:50	13584/13584	---M--	200	added ('OK')	text/html	etag:%223510-5c292b387252d%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.woff2	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.html	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:58:55	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5c292b387252d%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.eot	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.eot	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:58:56	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5c292b387252d%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.eot?	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-regular-400d41d.eot	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:58:58	16800/16800	---M--	200	added ('OK')	application/font-woff	etag:%2241a0-5c292b387252d%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.woff	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.woff	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:58:58	89824/89824	---M--	200	added ('OK')	application/font-woff	etag:%2215ee0-5c292b387158d%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.woff	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.woff	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:58:59	144322/144322	---M--	200	added ('OK')	image/svg+xml	etag:%22233c2-5c292b387252d%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.svg	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:59:02	79444/79444	---M--	200	added ('OK')	text/html	etag:%2213654-5c292b387446e%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.woff2	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.html	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:59:05	34092/34092	---M--	200	added ('OK')	application/font-sfnt	etag:%22852c-5c292b387252d%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.ttf	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-regular-400.ttf	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:59:10	132728/132728	---M--	200	added ('OK')	application/font-sfnt	etag:%2220678-5c292b387158d%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.ttf	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-brands-400.ttf	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:59:19	103300/103300	---M--	200	added ('OK')	application/font-woff	etag:%2219384-5c292b387446e%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.woff	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.woff	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:59:27	897426/897426	---M--	200	added ('OK')	image/svg+xml	etag:%22db192-5c292b387446e%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.svg	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:59:34	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229e4a-5c292b386f64c%22	http://themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.eot	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.eot	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:59:38	202902/202902	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231896-5c292b387252d%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.eot	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.eot	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:59:41	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229e4a-5c292b386f64c%22	http://themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.eot?	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/dripicons-v2d41d.eot	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:59:41	202902/202902	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231896-5c292b387252d%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.eot?	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-solid-900d41d.eot	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:59:43	26004/26004	---M--	200	added ('OK')	application/font-woff	etag:%226594-5c292b38705ec%22	http://themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.woff	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.woff	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:59:43	99368/99368	---M--	200	added ('OK')	image/svg+xml	etag:%2218428-5c292b38705ec%22	http://themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.svg	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:59:44	2553/2553	---M-Z	200	added ('OK')	application/javascript	etag:%229f9-5e770f1fbf6b9-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/saas-dashboard.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/saas-dashboard.init.js	(from http://themesbrand.com/skote/layouts/dashboard-saas.html)
13:59:45	5451/5451	---M--	200	added ('OK')	image/png	etag:%22154b-5c292b387c170%22	http://themesbrand.com/skote/layouts/assets/images/companies/img-1.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/img-1.png	(from http://themesbrand.com/skote/layouts/dashboard-crypto.html)
13:59:46	202616/202616	---M--	200	added ('OK')	application/font-sfnt	etag:%2231778-5c292b387446e%22	http://themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.ttf	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/fa-solid-900.ttf	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:59:46	6309/6309	---M--	200	added ('OK')	image/png	etag:%2218a5-5c292b387c170%22	http://themesbrand.com/skote/layouts/assets/images/companies/img-2.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/img-2.png	(from http://themesbrand.com/skote/layouts/dashboard-crypto.html)
13:59:46	40348/40348	---M--	200	added ('OK')	application/font-sfnt	etag:%229d9c-5c292b38705ec%22	http://themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.ttf	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/fonts/dripicons-v2.ttf	(from http://themesbrand.com/skote/layouts/assets/css/icons.min.css)
13:59:47	7902/7902	---M--	200	added ('OK')	image/png	etag:%221ede-5c292b387c170%22	http://themesbrand.com/skote/layouts/assets/images/companies/img-3.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/img-3.png	(from http://themesbrand.com/skote/layouts/dashboard-crypto.html)
13:59:47	9772/9772	---M-Z	200	added ('OK')	application/javascript	etag:%22262c-5e770f1fbf6b9-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/crypto-dashboard.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/crypto-dashboard.init.js	(from http://themesbrand.com/skote/layouts/dashboard-crypto.html)
14:00:22	234864/234864	---M--	200	added ('OK')	image/png	etag:%2239570-5c292b3889c35%22	http://themesbrand.com/skote/layouts/assets/images/crypto/features-img/img-1.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/crypto/features-img/img-1.png	(from http://themesbrand.com/skote/layouts/dashboard-crypto.html)
14:00:22	216517/216517	---M--	200	added ('OK')	image/jpeg	etag:%2234dc5-5c292b38928d8%22	http://themesbrand.com/skote/layouts/assets/images/small/img-2.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/small/img-2.jpg	(from http://themesbrand.com/skote/layouts/dashboard-blog.html)
14:00:22	1244/1244	---M-Z	200	added ('OK')	application/javascript	etag:%224dc-5e770f1fbf6b9-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/dashboard-blog.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/dashboard-blog.init.js	(from http://themesbrand.com/skote/layouts/dashboard-blog.html)
14:00:23	10370/10370	---M--	200	added ('OK')	image/jpeg	etag:%222882-5c292b3894819%22	http://themesbrand.com/skote/layouts/assets/images/users/avatar-2.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/users/avatar-2.jpg	(from http://themesbrand.com/skote/layouts/dashboard-blog.html)
14:00:23	416/416	---M--	200	added ('OK')	image/svg+xml	etag:%221a0-5e770f1fbe719%22	http://themesbrand.com/skote/layouts/assets/images/companies/airbnb.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/airbnb.svg	(from http://themesbrand.com/skote/layouts/dashboard-job.html)
14:00:24	999/999	---M--	200	added ('OK')	image/svg+xml	etag:%223e7-5e770f1fbe719%22	http://themesbrand.com/skote/layouts/assets/images/companies/mailchimp.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/mailchimp.svg	(from http://themesbrand.com/skote/layouts/dashboard-job.html)
14:00:24	596/596	---M--	200	added ('OK')	image/svg+xml	etag:%22254-5e770f1fbe719%22	http://themesbrand.com/skote/layouts/assets/images/companies/reddit.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/reddit.svg	(from http://themesbrand.com/skote/layouts/dashboard-job.html)
14:00:24	1427/1427	---M--	200	added ('OK')	image/svg+xml	etag:%22593-5e770f1fbe719%22	http://themesbrand.com/skote/layouts/assets/images/companies/amazon.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/amazon.svg	(from http://themesbrand.com/skote/layouts/dashboard-job.html)
14:00:24	3058/3058	---M--	200	added ('OK')	image/svg+xml	etag:%22bf2-5e770f1fbe719%22	http://themesbrand.com/skote/layouts/assets/images/companies/adobe-photoshop.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/adobe-photoshop.svg	(from http://themesbrand.com/skote/layouts/dashboard-job.html)
14:00:25	467/467	---M--	200	added ('OK')	image/svg+xml	etag:%221d3-5e770f1fbe719%22	http://themesbrand.com/skote/layouts/assets/images/companies/line.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/line.svg	(from http://themesbrand.com/skote/layouts/dashboard-job.html)
14:00:27	10549/10549	---M--	200	added ('OK')	image/jpeg	etag:%222935-5c292b3894819%22	http://themesbrand.com/skote/layouts/assets/images/users/avatar-5.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/users/avatar-5.jpg	(from http://themesbrand.com/skote/layouts/dashboard-job.html)
14:00:27	628/628	---M--	200	added ('OK')	image/svg+xml	etag:%22274-5e770f1fbe719%22	http://themesbrand.com/skote/layouts/assets/images/companies/wechat.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/wechat.svg	(from http://themesbrand.com/skote/layouts/dashboard-job.html)
14:00:27	517/517	---M--	200	added ('OK')	image/svg+xml	etag:%22205-5e770f1fbe719%22	http://themesbrand.com/skote/layouts/assets/images/companies/sass.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/sass.svg	(from http://themesbrand.com/skote/layouts/dashboard-job.html)
14:00:27	249/249	---M--	200	added ('OK')	image/svg+xml	etag:%22f9-5e770f1fbe719%22	http://themesbrand.com/skote/layouts/assets/images/companies/adobe.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/adobe.svg	(from http://themesbrand.com/skote/layouts/dashboard-job.html)
14:00:27	778/778	---M--	200	added ('OK')	image/svg+xml	etag:%2230a-5e770f1fbe719%22	http://themesbrand.com/skote/layouts/assets/images/companies/flutter.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/flutter.svg	(from http://themesbrand.com/skote/layouts/dashboard-job.html)
14:00:28	425/425	---M--	200	added ('OK')	image/svg+xml	etag:%221a9-5e770f1fbe719%22	http://themesbrand.com/skote/layouts/assets/images/companies/spotify.svg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/companies/spotify.svg	(from http://themesbrand.com/skote/layouts/dashboard-job.html)
14:00:28	4729/4729	---M-Z	200	added ('OK')	application/javascript	etag:%221279-5e770f1fbf6b9-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/dashboard-job.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/dashboard-job.init.js	(from http://themesbrand.com/skote/layouts/dashboard-job.html)
14:00:29	10006/10006	---M-Z	200	added ('OK')	text/css	etag:%222716-5c292b3901e40-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/tui-time-picker/tui-time-picker.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/tui-time-picker/tui-time-picker.min.css	(from http://themesbrand.com/skote/layouts/calendar.html)
14:00:29	18392/18392	---M-Z	200	added ('OK')	text/css	etag:%2247d8-5c292b3900e9f-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/tui-date-picker/tui-date-picker.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/tui-date-picker/tui-date-picker.min.css	(from http://themesbrand.com/skote/layouts/calendar.html)
14:00:29	31950/31950	---M-Z	200	added ('OK')	text/css	etag:%227cce-5c292b38f81fc-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/tui-calendar/tui-calendar.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/tui-calendar/tui-calendar.min.css	(from http://themesbrand.com/skote/layouts/calendar.html)
14:00:36	312480/312480	---M--	200	added ('OK')	image/jpeg	etag:%224c4a0-5c292b38928d8%22	http://themesbrand.com/skote/layouts/assets/images/small/img-6.jpg	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/small/img-6.jpg	(from http://themesbrand.com/skote/layouts/dashboard-blog.html)
14:00:38	8151/8151	---M-Z	200	added ('OK')	application/javascript	etag:%221fd7-5c292b3901e40-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/tui-dom/tui-dom.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/tui-dom/tui-dom.min.js	(from http://themesbrand.com/skote/layouts/calendar.html)
14:00:39	23872/23872	---M-Z	200	added ('OK')	text/javascript	etag:763af4d0cd517b7f51aa27cade902eb9	https://uicdn.toast.com/tui.code-snippet/latest/tui-code-snippet.min.js	C:/laragon/www/templates/templateSkote/uicdn.toast.com/tui.code-snippet/latest/tui-code-snippet.min.js	(from http://themesbrand.com/skote/layouts/calendar.html)
14:00:39	26876/26876	---M-Z	200	added ('OK')	application/javascript	etag:%2268fc-5c292b3901e40-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/tui-time-picker/tui-time-picker.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/tui-time-picker/tui-time-picker.min.js	(from http://themesbrand.com/skote/layouts/calendar.html)
14:00:41	51643/51643	---M-Z	200	added ('OK')	application/javascript	etag:%22c9bb-5c292b3900e9f-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/tui-date-picker/tui-date-picker.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/tui-date-picker/tui-date-picker.min.js	(from http://themesbrand.com/skote/layouts/calendar.html)
14:00:42	53324/53324	---M-Z	200	added ('OK')	application/javascript	etag:%22d04c-5c292b38debb3-gzip%22	http://themesbrand.com/skote/layouts/assets/libs//moment/min/moment.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/moment/min/moment.min.js	(from http://themesbrand.com/skote/layouts/calendar.html)
14:00:43	150615/150615	---M--	200	added ('OK')	image/png	etag:%2224c57-5e770f1fbe719%22	http://themesbrand.com/skote/layouts/assets/images/jobs.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/jobs.png	(from http://themesbrand.com/skote/layouts/dashboard-job.html)
14:00:43	1596/1596	---M-Z	200	added ('OK')	application/javascript	etag:%2263c-5c292b389675a-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/calendars.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/calendars.js	(from http://themesbrand.com/skote/layouts/calendar.html)
14:00:44	2758/2758	---M-Z	200	added ('OK')	application/javascript	etag:%22ac6-5c292b389a5db-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/schedules.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/schedules.js	(from http://themesbrand.com/skote/layouts/calendar.html)
14:00:44	7014/7014	---M-Z	200	added ('OK')	application/javascript	etag:%221b66-5c292b389675a-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/calendar.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/calendar.init.js	(from http://themesbrand.com/skote/layouts/calendar.html)
